"","date_ymd","shift","region","n()"
"26013","2016-6-18","2","78",1
"26014","2016-6-18","2","80",1
"26015","2016-6-18","2","81",1
"26016","2016-6-18","2","82",1
"26017","2016-6-18","2","85",1
"26018","2016-6-18","2","110",1
"26019","2016-6-18","2","111",2
"26020","2016-6-18","2","113",2
"26021","2016-6-18","3","17",1
"26022","2016-6-18","3","18",2
"26023","2016-6-18","3","39",1
"26024","2016-6-18","3","41",2
"26025","2016-6-18","3","45",1
"26026","2016-6-18","3","48",1
"26027","2016-6-18","3","49",1
"26028","2016-6-18","3","55",2
"26029","2016-6-18","3","75",1
"26030","2016-6-18","3","77",1
"26031","2016-6-18","3","78",2
"26032","2016-6-18","3","80",1
"26033","2016-6-18","3","84",1
"26034","2016-6-18","3","85",1
"26035","2016-6-18","3","110",1
"26036","2016-6-18","3","113",1
"26037","2016-6-19","1","41",1
"26038","2016-6-19","1","42",1
"26039","2016-6-19","1","43",1
"26040","2016-6-19","1","47",2
"26041","2016-6-19","1","49",1
"26042","2016-6-19","1","54",1
"26043","2016-6-19","1","55",1
"26044","2016-6-19","1","106",1
"26045","2016-6-19","1","119",1
"26046","2016-6-19","2","13",1
"26047","2016-6-19","2","18",1
"26048","2016-6-19","2","19",1
"26049","2016-6-19","2","39",2
"26050","2016-6-19","2","42",1
"26051","2016-6-19","2","43",1
"26052","2016-6-19","2","49",1
"26053","2016-6-19","2","53",1
"26054","2016-6-19","2","55",1
"26055","2016-6-19","2","69",1
"26056","2016-6-19","2","77",3
"26057","2016-6-19","2","78",1
"26058","2016-6-19","2","84",1
"26059","2016-6-19","2","89",1
"26060","2016-6-19","2","113",1
"26061","2016-6-19","3","17",1
"26062","2016-6-19","3","47",1
"26063","2016-6-19","3","48",1
"26064","2016-6-19","3","49",4
"26065","2016-6-19","3","50",1
"26066","2016-6-19","3","78",2
"26067","2016-6-19","3","84",1
"26068","2016-6-19","3","102",1
"26069","2016-6-19","3","105",1
"26070","2016-6-2","1","32",1
"26071","2016-6-2","1","46",1
"26072","2016-6-2","1","48",2
"26073","2016-6-2","1","54",1
"26074","2016-6-2","1","55",1
"26075","2016-6-2","1","74",1
"26076","2016-6-2","1","77",1
"26077","2016-6-2","1","85",1
"26078","2016-6-2","1","111",1
"26079","2016-6-2","2","12",1
"26080","2016-6-2","2","26",1
"26081","2016-6-2","2","39",1
"26082","2016-6-2","2","41",2
"26083","2016-6-2","2","44",2
"26084","2016-6-2","2","45",2
"26085","2016-6-2","2","46",2
"26086","2016-6-2","2","48",3
"26087","2016-6-2","2","49",2
"26088","2016-6-2","2","50",2
"26089","2016-6-2","2","75",2
"26090","2016-6-2","2","77",1
"26091","2016-6-2","2","78",2
"26092","2016-6-2","2","80",1
"26093","2016-6-2","2","84",1
"26094","2016-6-2","2","87",1
"26095","2016-6-2","2","105",1
"26096","2016-6-2","2","111",1
"26097","2016-6-2","2","143",1
"26098","2016-6-2","3","38",1
"26099","2016-6-2","3","39",1
"26100","2016-6-2","3","41",1
"26101","2016-6-2","3","43",1
"26102","2016-6-2","3","47",3
"26103","2016-6-2","3","49",2
"26104","2016-6-2","3","81",2
"26105","2016-6-2","3","82",1
"26106","2016-6-20","1","38",1
"26107","2016-6-20","1","39",1
"26108","2016-6-20","1","42",2
"26109","2016-6-20","1","44",1
"26110","2016-6-20","1","50",1
"26111","2016-6-20","1","70",1
"26112","2016-6-20","1","71",1
"26113","2016-6-20","1","73",1
"26114","2016-6-20","1","75",2
"26115","2016-6-20","1","79",1
"26116","2016-6-20","1","80",2
"26117","2016-6-20","1","81",3
"26118","2016-6-20","1","106",1
"26119","2016-6-20","1","111",1
"26120","2016-6-20","2","18",1
"26121","2016-6-20","2","38",2
"26122","2016-6-20","2","39",1
"26123","2016-6-20","2","40",1
"26124","2016-6-20","2","41",3
"26125","2016-6-20","2","42",1
"26126","2016-6-20","2","47",1
"26127","2016-6-20","2","48",2
"26128","2016-6-20","2","49",1
"26129","2016-6-20","2","50",2
"26130","2016-6-20","2","54",1
"26131","2016-6-20","2","77",2
"26132","2016-6-20","2","82",1
"26133","2016-6-20","2","89",1
"26134","2016-6-20","2","104",1
"26135","2016-6-20","2","105",1
"26136","2016-6-20","3","16",2
"26137","2016-6-20","3","18",1
"26138","2016-6-20","3","32",1
"26139","2016-6-20","3","38",1
"26140","2016-6-20","3","44",2
"26141","2016-6-20","3","46",1
"26142","2016-6-20","3","48",4
"26143","2016-6-20","3","49",2
"26144","2016-6-20","3","52",1
"26145","2016-6-20","3","54",2
"26146","2016-6-21","1","17",1
"26147","2016-6-21","1","31",1
"26148","2016-6-21","1","40",1
"26149","2016-6-21","1","42",3
"26150","2016-6-21","1","44",2
"26151","2016-6-21","1","47",1
"26152","2016-6-21","1","52",1
"26153","2016-6-21","1","53",1
"26154","2016-6-21","1","55",1
"26155","2016-6-21","1","78",1
"26156","2016-6-21","1","81",1
"26157","2016-6-21","1","88",1
"26158","2016-6-21","1","106",1
"26159","2016-6-21","2","18",3
"26160","2016-6-21","2","29",1
"26161","2016-6-21","2","31",1
"26162","2016-6-21","2","41",2
"26163","2016-6-21","2","42",1
"26164","2016-6-21","2","44",1
"26165","2016-6-21","2","45",2
"26166","2016-6-21","2","46",2
"26167","2016-6-21","2","47",2
"26168","2016-6-21","2","48",2
"26169","2016-6-21","2","49",2
"26170","2016-6-21","2","51",1
"26171","2016-6-21","2","52",3
"26172","2016-6-21","2","55",1
"26173","2016-6-21","2","57",1
"26174","2016-6-21","2","69",1
"26175","2016-6-21","2","70",1
"26176","2016-6-21","2","78",1
"26177","2016-6-21","2","80",1
"26178","2016-6-21","2","85",1
"26179","2016-6-21","2","105",1
"26180","2016-6-21","2","112",1
"26181","2016-6-21","3","11",1
"26182","2016-6-21","3","18",1
"26183","2016-6-21","3","41",2
"26184","2016-6-21","3","44",1
"26185","2016-6-21","3","45",1
"26186","2016-6-21","3","46",2
"26187","2016-6-21","3","48",1
"26188","2016-6-21","3","50",1
"26189","2016-6-21","3","51",1
"26190","2016-6-21","3","73",1
"26191","2016-6-21","3","83",1
"26192","2016-6-21","3","86",1
"26193","2016-6-21","3","103",1
"26194","2016-6-21","3","113",1
"26195","2016-6-22","1","40",1
"26196","2016-6-22","1","44",1
"26197","2016-6-22","1","45",2
"26198","2016-6-22","1","47",4
"26199","2016-6-22","1","49",2
"26200","2016-6-22","1","72",1
"26201","2016-6-22","1","75",1
"26202","2016-6-22","1","81",2
"26203","2016-6-22","1","85",2
"26204","2016-6-22","1","106",1
"26205","2016-6-22","1","113",2
"26206","2016-6-22","2","25",1
"26207","2016-6-22","2","40",4
"26208","2016-6-22","2","45",2
"26209","2016-6-22","2","46",2
"26210","2016-6-22","2","47",3
"26211","2016-6-22","2","49",1
"26212","2016-6-22","2","54",2
"26213","2016-6-22","2","66",1
"26214","2016-6-22","2","78",1
"26215","2016-6-22","2","80",1
"26216","2016-6-22","2","87",1
"26217","2016-6-22","2","88",1
"26218","2016-6-22","2","107",1
"26219","2016-6-22","2","110",1
"26220","2016-6-22","2","112",1
"26221","2016-6-22","3","16",2
"26222","2016-6-22","3","17",1
"26223","2016-6-22","3","39",1
"26224","2016-6-22","3","40",1
"26225","2016-6-22","3","42",1
"26226","2016-6-22","3","44",1
"26227","2016-6-22","3","45",1
"26228","2016-6-22","3","47",4
"26229","2016-6-22","3","48",1
"26230","2016-6-22","3","49",1
"26231","2016-6-22","3","71",1
"26232","2016-6-22","3","78",2
"26233","2016-6-22","3","89",1
"26234","2016-6-22","3","102",1
"26235","2016-6-22","3","106",1
"26236","2016-6-23","1","32",1
"26237","2016-6-23","1","42",1
"26238","2016-6-23","1","47",2
"26239","2016-6-23","1","48",1
"26240","2016-6-23","1","49",1
"26241","2016-6-23","1","54",1
"26242","2016-6-23","1","73",1
"26243","2016-6-23","1","75",1
"26244","2016-6-23","1","76",1
"26245","2016-6-23","1","77",1
"26246","2016-6-23","1","78",1
"26247","2016-6-23","1","79",1
"26248","2016-6-23","1","80",2
"26249","2016-6-23","1","82",2
"26250","2016-6-23","1","102",1
"26251","2016-6-23","1","110",1
"26252","2016-6-23","1","112",1
"26253","2016-6-23","2","6",1
"26254","2016-6-23","2","17",1
"26255","2016-6-23","2","18",3
"26256","2016-6-23","2","29",1
"26257","2016-6-23","2","40",1
"26258","2016-6-23","2","42",1
"26259","2016-6-23","2","43",1
"26260","2016-6-23","2","44",1
"26261","2016-6-23","2","45",1
"26262","2016-6-23","2","46",1
"26263","2016-6-23","2","47",2
"26264","2016-6-23","2","48",3
"26265","2016-6-23","2","49",1
"26266","2016-6-23","2","50",1
"26267","2016-6-23","2","51",3
"26268","2016-6-23","2","53",1
"26269","2016-6-23","2","55",1
"26270","2016-6-23","2","56",1
"26271","2016-6-23","2","78",1
"26272","2016-6-23","2","86",1
"26273","2016-6-23","3","8",1
"26274","2016-6-23","3","13",1
"26275","2016-6-23","3","17",1
"26276","2016-6-23","3","38",1
"26277","2016-6-23","3","39",1
"26278","2016-6-23","3","41",2
"26279","2016-6-23","3","42",1
"26280","2016-6-23","3","45",1
"26281","2016-6-23","3","46",1
"26282","2016-6-23","3","47",1
"26283","2016-6-23","3","48",1
"26284","2016-6-23","3","52",1
"26285","2016-6-23","3","54",2
"26286","2016-6-23","3","82",2
"26287","2016-6-23","3","85",1
"26288","2016-6-23","3","105",1
"26289","2016-6-23","3","113",1
"26290","2016-6-24","1","13",1
"26291","2016-6-24","1","31",1
"26292","2016-6-24","1","41",1
"26293","2016-6-24","1","49",1
"26294","2016-6-24","1","50",1
"26295","2016-6-24","1","78",2
"26296","2016-6-24","1","80",2
"26297","2016-6-24","1","111",1
"26298","2016-6-24","2","17",1
"26299","2016-6-24","2","18",1
"26300","2016-6-24","2","38",1
"26301","2016-6-24","2","41",1
"26302","2016-6-24","2","43",1
"26303","2016-6-24","2","46",1
"26304","2016-6-24","2","47",5
"26305","2016-6-24","2","48",1
"26306","2016-6-24","2","49",2
"26307","2016-6-24","2","50",2
"26308","2016-6-24","2","54",1
"26309","2016-6-24","2","55",1
"26310","2016-6-24","2","73",1
"26311","2016-6-24","2","76",1
"26312","2016-6-24","2","78",1
"26313","2016-6-24","2","81",1
"26314","2016-6-24","2","82",2
"26315","2016-6-24","2","105",1
"26316","2016-6-24","2","111",2
"26317","2016-6-24","3","18",2
"26318","2016-6-24","3","40",1
"26319","2016-6-24","3","42",1
"26320","2016-6-24","3","45",1
"26321","2016-6-24","3","49",1
"26322","2016-6-24","3","55",1
"26323","2016-6-24","3","75",1
"26324","2016-6-24","3","78",1
"26325","2016-6-24","3","89",1
"26326","2016-6-24","3","103",1
"26327","2016-6-24","3","111",1
"26328","2016-6-25","1","5",1
"26329","2016-6-25","1","44",1
"26330","2016-6-25","1","45",2
"26331","2016-6-25","1","46",1
"26332","2016-6-25","1","47",2
"26333","2016-6-25","1","48",1
"26334","2016-6-25","1","51",1
"26335","2016-6-25","1","52",1
"26336","2016-6-25","1","54",1
"26337","2016-6-25","1","55",1
"26338","2016-6-25","1","74",1
"26339","2016-6-25","1","75",1
"26340","2016-6-25","1","85",1
"26341","2016-6-25","1","89",1
"26342","2016-6-25","2","16",1
"26343","2016-6-25","2","40",2
"26344","2016-6-25","2","41",1
"26345","2016-6-25","2","42",1
"26346","2016-6-25","2","44",2
"26347","2016-6-25","2","46",2
"26348","2016-6-25","2","48",1
"26349","2016-6-25","2","49",1
"26350","2016-6-25","2","50",2
"26351","2016-6-25","2","53",1
"26352","2016-6-25","2","54",1
"26353","2016-6-25","2","55",1
"26354","2016-6-25","2","72",1
"26355","2016-6-25","2","74",1
"26356","2016-6-25","2","81",1
"26357","2016-6-25","2","85",1
"26358","2016-6-25","2","86",1
"26359","2016-6-25","2","89",2
"26360","2016-6-25","2","105",1
"26361","2016-6-25","2","113",1
"26362","2016-6-25","3","13",1
"26363","2016-6-25","3","17",1
"26364","2016-6-25","3","18",1
"26365","2016-6-25","3","41",2
"26366","2016-6-25","3","44",2
"26367","2016-6-25","3","45",1
"26368","2016-6-25","3","47",1
"26369","2016-6-25","3","48",1
"26370","2016-6-25","3","54",1
"26371","2016-6-25","3","77",1
"26372","2016-6-25","3","87",1
"26373","2016-6-25","3","110",1
"26374","2016-6-25","3","113",1
"26375","2016-6-25","3","120",1
"26376","2016-6-26","1","5",1
"26377","2016-6-26","1","18",1
"26378","2016-6-26","1","38",1
"26379","2016-6-26","1","40",1
"26380","2016-6-26","1","47",2
"26381","2016-6-26","1","48",2
"26382","2016-6-26","1","49",2
"26383","2016-6-26","1","80",2
"26384","2016-6-26","1","84",1
"26385","2016-6-26","1","101",1
"26386","2016-6-26","1","113",1
"26387","2016-6-26","1","130",1
"26388","2016-6-26","2","18",1
"26389","2016-6-26","2","19",1
"26390","2016-6-26","2","29",1
"26391","2016-6-26","2","38",1
"26392","2016-6-26","2","39",1
"26393","2016-6-26","2","41",1
"26394","2016-6-26","2","42",1
"26395","2016-6-26","2","43",1
"26396","2016-6-26","2","47",3
"26397","2016-6-26","2","48",1
"26398","2016-6-26","2","50",1
"26399","2016-6-26","2","73",1
"26400","2016-6-26","2","77",1
"26401","2016-6-26","2","82",1
"26402","2016-6-26","2","85",1
"26403","2016-6-26","2","86",1
"26404","2016-6-26","2","88",1
"26405","2016-6-26","2","106",1
"26406","2016-6-26","2","110",1
"26407","2016-6-26","2","113",1
"26408","2016-6-26","3","17",1
"26409","2016-6-26","3","40",2
"26410","2016-6-26","3","41",1
"26411","2016-6-26","3","42",1
"26412","2016-6-26","3","43",1
"26413","2016-6-26","3","74",1
"26414","2016-6-26","3","86",1
"26415","2016-6-26","3","110",2
"26416","2016-6-27","1","12",1
"26417","2016-6-27","1","19",1
"26418","2016-6-27","1","39",2
"26419","2016-6-27","1","40",1
"26420","2016-6-27","1","43",1
"26421","2016-6-27","1","44",1
"26422","2016-6-27","1","46",1
"26423","2016-6-27","1","48",1
"26424","2016-6-27","1","49",1
"26425","2016-6-27","1","50",1
"26426","2016-6-27","1","51",1
"26427","2016-6-27","1","52",1
"26428","2016-6-27","1","56",1
"26429","2016-6-27","1","70",1
"26430","2016-6-27","1","75",1
"26431","2016-6-27","1","80",1
"26432","2016-6-27","1","83",1
"26433","2016-6-27","1","86",1
"26434","2016-6-27","1","103",2
"26435","2016-6-27","2","7",1
"26436","2016-6-27","2","42",2
"26437","2016-6-27","2","46",1
"26438","2016-6-27","2","48",2
"26439","2016-6-27","2","49",1
"26440","2016-6-27","2","50",1
"26441","2016-6-27","2","51",1
"26442","2016-6-27","2","54",1
"26443","2016-6-27","2","70",1
"26444","2016-6-27","2","71",1
"26445","2016-6-27","2","74",1
"26446","2016-6-27","2","77",2
"26447","2016-6-27","2","82",2
"26448","2016-6-27","2","85",1
"26449","2016-6-27","2","87",1
"26450","2016-6-27","2","102",1
"26451","2016-6-27","2","111",1
"26452","2016-6-27","2","112",1
"26453","2016-6-27","3","38",1
"26454","2016-6-27","3","40",2
"26455","2016-6-27","3","51",1
"26456","2016-6-27","3","53",1
"26457","2016-6-27","3","68",1
"26458","2016-6-27","3","69",1
"26459","2016-6-27","3","73",1
"26460","2016-6-27","3","74",1
"26461","2016-6-27","3","78",1
"26462","2016-6-27","3","79",1
"26463","2016-6-27","3","80",1
"26464","2016-6-27","3","87",1
"26465","2016-6-27","3","89",1
"26466","2016-6-27","3","103",1
"26467","2016-6-28","1","12",1
"26468","2016-6-28","1","40",1
"26469","2016-6-28","1","46",1
"26470","2016-6-28","1","54",1
"26471","2016-6-28","1","78",1
"26472","2016-6-28","1","80",1
"26473","2016-6-28","1","81",2
"26474","2016-6-28","1","85",1
"26475","2016-6-28","2","17",1
"26476","2016-6-28","2","43",2
"26477","2016-6-28","2","44",1
"26478","2016-6-28","2","47",1
"26479","2016-6-28","2","48",2
"26480","2016-6-28","2","49",2
"26481","2016-6-28","2","56",1
"26482","2016-6-28","2","69",1
"26483","2016-6-28","2","72",1
"26484","2016-6-28","2","73",3
"26485","2016-6-28","2","77",1
"26486","2016-6-28","2","78",3
"26487","2016-6-28","2","80",2
"26488","2016-6-28","2","82",1
"26489","2016-6-28","2","85",2
"26490","2016-6-28","2","86",2
"26491","2016-6-28","2","104",1
"26492","2016-6-28","2","105",1
"26493","2016-6-28","3","32",1
"26494","2016-6-28","3","40",4
"26495","2016-6-28","3","43",1
"26496","2016-6-28","3","46",1
"26497","2016-6-28","3","47",3
"26498","2016-6-28","3","48",1
"26499","2016-6-28","3","50",1
"26500","2016-6-28","3","53",1
"26501","2016-6-28","3","73",1
"26502","2016-6-28","3","78",1
"26503","2016-6-28","3","112",1
"26504","2016-6-29","1","13",2
"26505","2016-6-29","1","40",4
"26506","2016-6-29","1","41",1
"26507","2016-6-29","1","43",1
"26508","2016-6-29","1","44",1
"26509","2016-6-29","1","46",2
"26510","2016-6-29","1","48",1
"26511","2016-6-29","1","54",1
"26512","2016-6-29","1","75",1
"26513","2016-6-29","2","11",1
"26514","2016-6-29","2","16",1
"26515","2016-6-29","2","27",1
"26516","2016-6-29","2","40",1
"26517","2016-6-29","2","43",1
"26518","2016-6-29","2","44",3
"26519","2016-6-29","2","45",1
"26520","2016-6-29","2","46",2
"26521","2016-6-29","2","47",1
"26522","2016-6-29","2","48",2
"26523","2016-6-29","2","49",1
"26524","2016-6-29","2","50",1
"26525","2016-6-29","2","52",1
"26526","2016-6-29","2","53",1
"26527","2016-6-29","2","54",1
"26528","2016-6-29","2","56",1
"26529","2016-6-29","2","69",1
"26530","2016-6-29","2","74",1
"26531","2016-6-29","2","75",2
"26532","2016-6-29","2","78",1
"26533","2016-6-29","2","80",1
"26534","2016-6-29","2","85",2
"26535","2016-6-29","2","89",1
"26536","2016-6-29","2","106",1
"26537","2016-6-29","2","110",2
"26538","2016-6-29","2","112",1
"26539","2016-6-29","3","12",1
"26540","2016-6-29","3","13",1
"26541","2016-6-29","3","39",1
"26542","2016-6-29","3","42",1
"26543","2016-6-29","3","48",2
"26544","2016-6-29","3","75",1
"26545","2016-6-29","3","77",1
"26546","2016-6-29","3","112",1
"26547","2016-6-3","1","13",1
"26548","2016-6-3","1","16",1
"26549","2016-6-3","1","39",1
"26550","2016-6-3","1","41",1
"26551","2016-6-3","1","43",1
"26552","2016-6-3","1","47",2
"26553","2016-6-3","1","49",3
"26554","2016-6-3","1","51",1
"26555","2016-6-3","1","78",1
"26556","2016-6-3","1","89",2
"26557","2016-6-3","1","102",1
"26558","2016-6-3","1","106",1
"26559","2016-6-3","2","18",2
"26560","2016-6-3","2","39",1
"26561","2016-6-3","2","40",3
"26562","2016-6-3","2","43",1
"26563","2016-6-3","2","44",1
"26564","2016-6-3","2","46",1
"26565","2016-6-3","2","47",3
"26566","2016-6-3","2","48",4
"26567","2016-6-3","2","69",1
"26568","2016-6-3","2","76",1
"26569","2016-6-3","2","77",1
"26570","2016-6-3","2","78",2
"26571","2016-6-3","2","103",1
"26572","2016-6-3","2","111",1
"26573","2016-6-3","3","26",1
"26574","2016-6-3","3","42",1
"26575","2016-6-3","3","43",1
"26576","2016-6-3","3","45",1
"26577","2016-6-3","3","47",3
"26578","2016-6-3","3","48",1
"26579","2016-6-3","3","49",3
"26580","2016-6-3","3","51",1
"26581","2016-6-3","3","54",1
"26582","2016-6-3","3","55",1
"26583","2016-6-3","3","72",1
"26584","2016-6-3","3","76",1
"26585","2016-6-3","3","85",2
"26586","2016-6-3","3","105",1
"26587","2016-6-3","3","112",1
"26588","2016-6-30","1","13",1
"26589","2016-6-30","1","32",1
"26590","2016-6-30","1","41",2
"26591","2016-6-30","1","44",2
"26592","2016-6-30","1","45",1
"26593","2016-6-30","1","46",2
"26594","2016-6-30","1","47",1
"26595","2016-6-30","1","48",4
"26596","2016-6-30","1","50",1
"26597","2016-6-30","1","87",2
"26598","2016-6-30","1","106",1
"26599","2016-6-30","1","111",1
"26600","2016-6-30","2","25",1
"26601","2016-6-30","2","38",1
"26602","2016-6-30","2","39",2
"26603","2016-6-30","2","42",2
"26604","2016-6-30","2","44",1
"26605","2016-6-30","2","45",2
"26606","2016-6-30","2","46",1
"26607","2016-6-30","2","47",1
"26608","2016-6-30","2","48",2
"26609","2016-6-30","2","52",1
"26610","2016-6-30","2","53",1
"26611","2016-6-30","2","54",1
"26612","2016-6-30","2","67",1
"26613","2016-6-30","2","78",1
"26614","2016-6-30","2","79",1
"26615","2016-6-30","2","80",1
"26616","2016-6-30","2","82",1
"26617","2016-6-30","2","110",1
"26618","2016-6-30","2","111",1
"26619","2016-6-30","3","42",4
"26620","2016-6-30","3","47",1
"26621","2016-6-30","3","49",1
"26622","2016-6-30","3","55",1
"26623","2016-6-30","3","72",1
"26624","2016-6-30","3","74",2
"26625","2016-6-30","3","78",1
"26626","2016-6-30","3","80",1
"26627","2016-6-30","3","82",1
"26628","2016-6-30","3","86",1
"26629","2016-6-30","3","110",1
"26630","2016-6-4","1","25",1
"26631","2016-6-4","1","39",1
"26632","2016-6-4","1","42",1
"26633","2016-6-4","1","46",1
"26634","2016-6-4","1","49",2
"26635","2016-6-4","1","53",1
"26636","2016-6-4","1","74",1
"26637","2016-6-4","1","79",1
"26638","2016-6-4","1","82",1
"26639","2016-6-4","1","112",1
"26640","2016-6-4","2","13",2
"26641","2016-6-4","2","16",1
"26642","2016-6-4","2","17",1
"26643","2016-6-4","2","18",1
"26644","2016-6-4","2","41",1
"26645","2016-6-4","2","43",1
"26646","2016-6-4","2","45",1
"26647","2016-6-4","2","46",2
"26648","2016-6-4","2","47",4
"26649","2016-6-4","2","48",3
"26650","2016-6-4","2","49",1
"26651","2016-6-4","2","54",2
